clause_id,app_name,source_document,source_file,source_path,page_start,page_end,section_heading,clause_index_in_document,clause_text,extraction_method,extraction_quality,retrieved_at,file_sha256,_canonical_hash,likely_boilerplate,boilerplate_reason,relevance_score,relevance_categories,relevance_level,contains_normative_language,quality_flags,review_priority,exact_duplicate_group,near_duplicate_group,near_duplicate_similarity,filter_decision,retention_reason,eligible_for_taxonomy_matching,eligible_for_human_annotation,filter_run_timestamp_utc
S001780,WhatsApp,Supplemental Terms of Service for WhatsApp Channels,Supplemental Terms of Service for WhatsApp Channels.pdf,datasets\SocialMediaPolicies\WhatsApp\source\Supplemental Terms of Service for WhatsApp Channels.pdf,3,3,"Meta Companies, to ensure security, safety, and integrity across",16,"We may introduce new features, impose limits on, suspend, eliminate, change, restrict access, or update certain existing features or any part of Channels. We may offer limited versions of Channels, and these versions may have limited features or contain other limitations. If a feature or content is no longer available, the information, data, or content created or provided by you in connection with such feature or content may be deleted or become inaccessible.",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,6e2a4ea16c1d82458cde3bcb3234b84d621383de58773dfff0742d182f1fc7a4,5febbb2ec2191aa14c97f3fd641f2805b09b82c2a96bb3110a822f3e13ec1561,False,,5,"[""data_and_information"", ""collection_and_use"", ""security_and_incidents"", ""platform_rights_and_restrictions""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S001781,WhatsApp,Supplemental Terms of Service for WhatsApp Channels,Supplemental Terms of Service for WhatsApp Channels.pdf,datasets\SocialMediaPolicies\WhatsApp\source\Supplemental Terms of Service for WhatsApp Channels.pdf,3,3,"Meta Companies, to ensure security, safety, and integrity across",17,"Updating These Supplemental Terms We may amend or update these Supplemental Terms. We will provide you notice of material amendments to our Supplemental Terms, as appropriate, and update the ""Last modified"" date at the top of our Supplemental Terms.",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,6e2a4ea16c1d82458cde3bcb3234b84d621383de58773dfff0742d182f1fc7a4,4b7f405848adfa9bb2a3c7b3e82f78333ee63f5b56bb7c22ce1cfc3cf93f982d,False,,3,"[""security_and_incidents"", ""governance_and_accountability""]",medium,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S001782,WhatsApp,Supplemental Terms of Service for WhatsApp Channels,Supplemental Terms of Service for WhatsApp Channels.pdf,datasets\SocialMediaPolicies\WhatsApp\source\Supplemental Terms of Service for WhatsApp Channels.pdf,3,3,"Meta Companies, to ensure security, safety, and integrity across",18,"Your continued use of Channels confirms your acceptance of our Supplemental Terms, as amended. We hope you will continue using",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,6e2a4ea16c1d82458cde3bcb3234b84d621383de58773dfff0742d182f1fc7a4,a9ba58d47b53d6136a50bfdf259b88b8919084966f0fe5d4f2feb221ea886398,False,,4,"[""collection_and_use"", ""security_and_incidents"", ""governance_and_accountability""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S001783,WhatsApp,Supplemental Terms of Service for WhatsApp Channels,Supplemental Terms of Service for WhatsApp Channels.pdf,datasets\SocialMediaPolicies\WhatsApp\source\Supplemental Terms of Service for WhatsApp Channels.pdf,3,3,"Meta Companies, to ensure security, safety, and integrity across",19,"Channels, but if you do not agree to our Supplemental Terms, as amended, you must stop using Channels or stop using our Services by deleting your account.",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,6e2a4ea16c1d82458cde3bcb3234b84d621383de58773dfff0742d182f1fc7a4,363374d73e9fa006fcaa1a9af29a7ea04fea76b275afcb78494c5cba71946f61,False,,4,"[""data_and_information"", ""security_and_incidents"", ""governance_and_accountability""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S001784,WhatsApp,WhatsApp Business App Privacy Policy,WhatsApp Business App Privacy Policy.pdf,datasets\SocialMediaPolicies\WhatsApp\source\WhatsApp Business App Privacy Policy.pdf,1,1,Scope of This WhatsApp Business App Privacy Policy,1,"The WhatsApp Business App provides similar features and functionality to the WhatsApp Messenger App (“Main App Functionality”), but provides additional features and functionality tailored for business needs (“Business Functions”). Business Functions include things like catalog, and greeting and away messages. While the WhatsApp Business App includes various features available in the WhatsApp Messenger App, some features may not be available; and not all Business Functions are available everywhere. Business Functions may be offered by WhatsApp, third parties and/or Meta, via integrations into our Business App, and may be subject to the third parties’ own terms of service and privacy policies. This WhatsApp Business App Privacy Policy (“Business App Privacy Policy”) explains WhatsApp’s data practices with respect to the Business",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,211f9a9580ca2ec90d3d9544db4b9c5d096d0e8c181bdaf15e5d444a23627d67,067b52a4c261af9cdfa89f040fe3a5ccaaaa95d106636c49ecd694d4274818d4,False,,5,"[""data_and_information"", ""children_and_age"", ""governance_and_accountability"", ""payments_and_business""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S001785,WhatsApp,WhatsApp Business App Privacy Policy,WhatsApp Business App Privacy Policy.pdf,datasets\SocialMediaPolicies\WhatsApp\source\WhatsApp Business App Privacy Policy.pdf,1,1,"Functions, and applies only to the extent information relating to users of the",2,"WhatsApp Business App would be considered personal data and is processed by WhatsApp as a controller, each under applicable law. Users should refer to the WhatsApp Privacy Policy, incorporated herein by reference, to understand how their information is processed in Main App Functionality. Learn more about Business Functions and the Main App Functionality available on WhatsApp Business App here. Please also read the WhatsApp Business Terms of Service (""Business Terms""), which describe the terms under which you use and we provide the WhatsApp Business App.",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,211f9a9580ca2ec90d3d9544db4b9c5d096d0e8c181bdaf15e5d444a23627d67,0bc87d26538f4ebac1aa5188bf30ec384a310e193e33a74eed81ea7d22dacfa9,False,,4,"[""data_and_information"", ""collection_and_use"", ""governance_and_accountability"", ""payments_and_business""]",high,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S001786,WhatsApp,WhatsApp Business App Privacy Policy,WhatsApp Business App Privacy Policy.pdf,datasets\SocialMediaPolicies\WhatsApp\source\WhatsApp Business App Privacy Policy.pdf,1,1,Information We Collect,3,"In addition to the information described in the applicable WhatsApp Privacy Policy, we collect the following information.",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,211f9a9580ca2ec90d3d9544db4b9c5d096d0e8c181bdaf15e5d444a23627d67,fa1d6941aa052ddfd743bed5d86daa3b6e342a881d831e20fbe4186896adb843,False,,3,"[""data_and_information"", ""collection_and_use"", ""governance_and_accountability""]",medium,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S001787,WhatsApp,WhatsApp Business App Privacy Policy,WhatsApp Business App Privacy Policy.pdf,datasets\SocialMediaPolicies\WhatsApp\source\WhatsApp Business App Privacy Policy.pdf,1,1,Information We Collect,4,Information You Provide  Your Business Account Information.,pymupdf,pass,2026-09-16T05:33:02.113480+00:00,211f9a9580ca2ec90d3d9544db4b9c5d096d0e8c181bdaf15e5d444a23627d67,22af2df667503ff308bc4de2c2f92f426b791f5f393047aec9496028fdaa480c,False,,3,"[""data_and_information"", ""collection_and_use"", ""payments_and_business""]",medium,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S001788,WhatsApp,WhatsApp Business App Privacy Policy,WhatsApp Business App Privacy Policy.pdf,datasets\SocialMediaPolicies\WhatsApp\source\WhatsApp Business App Privacy Policy.pdf,2,2,"In addition to your phone number, you must provide basic information",5,"about your business to create a WhatsApp business account, including your business name and business category. If you don’t provide us with this information, you will not be able to create an account to use our WhatsApp Business App. You can add other optional information to your business account, such as a profile picture and cover photo; contact information like your business address, business email, and website; a description of your business and any products or services you offer (such as their names, descriptions, images, videos, prices, and related marketing materials); and your intended audience.",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,211f9a9580ca2ec90d3d9544db4b9c5d096d0e8c181bdaf15e5d444a23627d67,1f88456edaee93c26e7d7fb3e3f7a4de6174317e615b1f19197039691502c248,False,,5,"[""data_and_information"", ""collection_and_use"", ""children_and_age"", ""payments_and_business""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S001789,WhatsApp,WhatsApp Business App Privacy Policy,WhatsApp Business App Privacy Policy.pdf,datasets\SocialMediaPolicies\WhatsApp\source\WhatsApp Business App Privacy Policy.pdf,2,2,"In addition to your phone number, you must provide basic information",6,"Automatically Collected Information  Usage and Log Information. We collect information about your use of the Business Functions. For example, we collect information about your business profile settings; how you use Business Functions like catalogs, labels and quick replies; purchases and transactions with your business; and metrics related to how customers interact with your business.",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,211f9a9580ca2ec90d3d9544db4b9c5d096d0e8c181bdaf15e5d444a23627d67,b0ed50cc1e2fdbbf98f975bc72ca8f880265f218e955878f8ca79833460dcaec,False,,5,"[""data_and_information"", ""collection_and_use"", ""children_and_age"", ""payments_and_business""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S001790,WhatsApp,WhatsApp Business App Privacy Policy,WhatsApp Business App Privacy Policy.pdf,datasets\SocialMediaPolicies\WhatsApp\source\WhatsApp Business App Privacy Policy.pdf,2,2,"In addition to your phone number, you must provide basic information",7,"Information Received From Others  User Reports, Feedback, Preferences and Blocks.",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,211f9a9580ca2ec90d3d9544db4b9c5d096d0e8c181bdaf15e5d444a23627d67,7f34a7f77e503b7914f217a44619491f001e183c1c23743d1af2f0c0502781bf,False,,4,"[""data_and_information"", ""collection_and_use"", ""consent_and_choice""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S001791,WhatsApp,WhatsApp Business App Privacy Policy,WhatsApp Business App Privacy Policy.pdf,datasets\SocialMediaPolicies\WhatsApp\source\WhatsApp Business App Privacy Policy.pdf,2,2,"In addition to your phone number, you must provide basic information",8,"Users can report, submit feedback, set communication preferences, or block businesses on WhatsApp, which we associate with the business that is the subject of the report, feedback, preference, or block.",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,211f9a9580ca2ec90d3d9544db4b9c5d096d0e8c181bdaf15e5d444a23627d67,e32dc30630a40fe6b0cf53b5be6692ca621702f7ace36aa52b100e8ac21d6909,False,,5,"[""data_and_information"", ""collection_and_use"", ""consent_and_choice"", ""payments_and_business""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S001792,WhatsApp,WhatsApp Business App Privacy Policy,WhatsApp Business App Privacy Policy.pdf,datasets\SocialMediaPolicies\WhatsApp\source\WhatsApp Business App Privacy Policy.pdf,2,2,We use the information we collect for the same purposes described in the,9,"WhatsApp Privacy Policy, and also to operate, provide, improve, understand, customize, support, and market our WhatsApp Business App and Business Functions.  Our WhatsApp Business App.",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,211f9a9580ca2ec90d3d9544db4b9c5d096d0e8c181bdaf15e5d444a23627d67,2a3ebf71f5feac36894309881f3a5026b0a93071477e0c24e88e8e67c553ef80,False,,4,"[""data_and_information"", ""collection_and_use"", ""governance_and_accountability"", ""payments_and_business""]",high,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S001793,WhatsApp,WhatsApp Business App Privacy Policy,WhatsApp Business App Privacy Policy.pdf,datasets\SocialMediaPolicies\WhatsApp\source\WhatsApp Business App Privacy Policy.pdf,3,3,"WhatsApp Business App and Business Functions, including providing",10,you with business support; providing onboarding tools; providing message creation and delivery tools; providing you new and premium,pymupdf,pass,2026-09-16T05:33:02.113480+00:00,211f9a9580ca2ec90d3d9544db4b9c5d096d0e8c181bdaf15e5d444a23627d67,d77f52f45248eaff26fe77e78fb2e1b162c9680b43bef51692196d95576fa0a1,False,,3,"[""data_and_information"", ""children_and_age"", ""payments_and_business""]",medium,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S001794,WhatsApp,WhatsApp Business App Privacy Policy,WhatsApp Business App Privacy Policy.pdf,datasets\SocialMediaPolicies\WhatsApp\source\WhatsApp Business App Privacy Policy.pdf,3,3,"WhatsApp Business App and Business Functions, including providing",11,"Business Functions (some of which may be offered by third parties and/or Meta); and improving, fixing, and customizing our WhatsApp Business App. We also use information we have to understand how you use our WhatsApp Business App; evaluate and improve our WhatsApp Business App; research, develop, and test new services and features; and conduct troubleshooting activities. We also use your information to respond to you when you contact us.  Safety, Security and Integrity.",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,211f9a9580ca2ec90d3d9544db4b9c5d096d0e8c181bdaf15e5d444a23627d67,ddc23ec99b077f87f474aa8f73130584f64b3fc7b0ef4ce2495e96a787a699d3,False,,6,"[""data_and_information"", ""collection_and_use"", ""security_and_incidents"", ""governance_and_accountability"", ""payments_and_business""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S001795,WhatsApp,WhatsApp Business App Privacy Policy,WhatsApp Business App Privacy Policy.pdf,datasets\SocialMediaPolicies\WhatsApp\source\WhatsApp Business App Privacy Policy.pdf,3,3,"WhatsApp Business App and Business Functions, including providing",12,"In addition to the safety, security and integrity purposes described in the WhatsApp Privacy Policy, we also use the information we have to maintain safety, security and integrity on our WhatsApp Business",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,211f9a9580ca2ec90d3d9544db4b9c5d096d0e8c181bdaf15e5d444a23627d67,e3f08c458e6646b93170a921b305e2d85c1e49ed1fe596403b78e94bbd4d790e,False,,5,"[""data_and_information"", ""collection_and_use"", ""security_and_incidents"", ""governance_and_accountability"", ""payments_and_business""]",high,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S001796,WhatsApp,WhatsApp Business App Privacy Policy,WhatsApp Business App Privacy Policy.pdf,datasets\SocialMediaPolicies\WhatsApp\source\WhatsApp Business App Privacy Policy.pdf,3,3,"WhatsApp Business App and Business Functions, including providing",13,"App, for example: to create quality and integrity inferences about businesses; secure WhatsApp systems and WhatsApp Business App users’ accounts; fight threats, abuse, or infringement activities; promote safety, security, and integrity on the WhatsApp Business App; and to ensure compliance with our terms and policies.",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,211f9a9580ca2ec90d3d9544db4b9c5d096d0e8c181bdaf15e5d444a23627d67,59bb99bfac4b733a4ca56ea475dd5bebd7aa04377b8033760a55978217141bb6,False,,5,"[""data_and_information"", ""collection_and_use"", ""security_and_incidents"", ""governance_and_accountability"", ""payments_and_business""]",high,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
