clause_id,app_name,source_document,clause_text,best_match_taxonomy_id,dpdp_category,verdict,verdict_score,justification,label_status,cache_key,run_id,model,labeling_run_id,corpus_sha256,taxonomy_sha256,prompt_version
S001653,Telegram,Telegram_premium_Terms of Service,"Premium Services provide users with a number of “boosts” which they can assign to channels to contribute to increasing the level of these channels, with each level unlocking or extending certain features for the channel.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,5940c266e70244d1029ef133ed6a4ae24585b8aea68d44aa29b93da0c6f38812,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001654,Telegram,Telegram_premium_Terms of Service,A purchased Telegram Premium subscription provides 4 boosts. Gifted subscriptions provide 1 boost to the gift recipient and 3 boosts to the gifter. Telegram Premium subscriptions distributed via giveaways in channels do not provide boosts to the accounts that activate them and instead boost the channel which organized the giveaway.,NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,5940c266e70244d1029ef133ed6a4ae24585b8aea68d44aa29b93da0c6f38812,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001655,Telegram,Telegram_premium_Terms of Service,"Leveling requirements, unlockable features and earned boosts may be altered or removed at any time.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,5940c266e70244d1029ef133ed6a4ae24585b8aea68d44aa29b93da0c6f38812,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001656,Telegram,Telegram_premium_Terms of Service,"Channel admins can organize giveaways at their expense, purchasing a number of premium subscriptions to be distributed among present or future subscribers and immediately gain 4 boosts per purchased subscription. The boosts received by the channel can’t be reassigned to another channel, they are activated the moment the giveaway is first launched and remain active for the purchased duration of the subscriptions distributed in the giveaway.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,5940c266e70244d1029ef133ed6a4ae24585b8aea68d44aa29b93da0c6f38812,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001657,Telegram,Telegram_premium_Terms of Service,"Telegram selects winners based on the criteria that channel administrators choose when setting up the giveaway. The results are final and cannot be altered or reversed. In the rare chance that a technical issue results in an unintended outcome, Telegram will attempt to rectify the situation but makes no guarantees to the organizers of a giveaway or its participants.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,6c526567902ecb775ae465e7409efef98e0f9f9e4d7925a86187e4c7d7cd4bdd,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001658,Telegram,Telegram_premium_Terms of Service,"Winners of a giveaway will receive a shareable link that contains a unique gift code which confirms that they won and activates a Telegram Premium subscription, but does not provide any boosts for the user account that activated it.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,6c526567902ecb775ae465e7409efef98e0f9f9e4d7925a86187e4c7d7cd4bdd,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001659,Telegram,Telegram_premium_Terms of Service,"Giveaways are available for purchase on Telegram’s store apps, direct and web versions and on Fragment. Prices may vary between each option. All purchases are nonrefundable. If there are not enough eligible participants to distribute all the prizes, the channel admins will receive all the undistributed premium activation links, to be used at the admins’ discretion. Undistributed prizes cannot be “rolled over” into other giveaways.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,6c526567902ecb775ae465e7409efef98e0f9f9e4d7925a86187e4c7d7cd4bdd,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001660,Telegram,Telegram_premium_Terms of Service,"Admins who sponsored a giveaway are not entitled to a refund if they lose access to their channel. Reasons for losing access include but are not limited to being demoted, banned, transferring ownership, and the channel being deleted by its owner or restricted by Telegram due to violations of these Terms of Service or the terms of app stores.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,6c526567902ecb775ae465e7409efef98e0f9f9e4d7925a86187e4c7d7cd4bdd,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001661,Telegram,Telegram_premium_Terms of Service,"Channels that mislead users into joining by means of giveaways that are later refunded with a third party (e.g., a bank) may be terminated or assigned a scam label and removed from Telegram search. Subscribers gained as a result of such actions may be removed from the channel sponsoring the giveaway, all channels listed in the selection criteria and other associated channels at our sole discretion.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,6c526567902ecb775ae465e7409efef98e0f9f9e4d7925a86187e4c7d7cd4bdd,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001662,Telegram,Telegram_premium_Terms of Service,"Certain countries or jurisdictions may impose regulatory constraints on giveaways. If you run a giveaway, you are solely responsible for complying with applicable law. You explicitly acknowledge that Telegram is not liable in the event of sanctions, fees, and any form of legal or administrative action incurred as a result of or in relation to your use of the “Giveaway” feature provided by Telegram.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,6c526567902ecb775ae465e7409efef98e0f9f9e4d7925a86187e4c7d7cd4bdd,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001663,Telegram,Telegram_Terms of Service,"By signing up for Telegram, you accept our Privacy Policy and agree not to:",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,f85d5496e87612e4a46f7372b71364881f4d94a02edb48e9884a62d37f1815e4,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001664,Telegram,Telegram_Terms of Service,Use our service to send spam or scam users.,NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,f85d5496e87612e4a46f7372b71364881f4d94a02edb48e9884a62d37f1815e4,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001665,Telegram,Telegram_Terms of Service,"Promote violence on publicly viewable Telegram channels, bots, etc.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,f85d5496e87612e4a46f7372b71364881f4d94a02edb48e9884a62d37f1815e4,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001666,Telegram,Telegram_Terms of Service,"Post illegal pornographic content on publicly viewable Telegram channels, bots, etc., distribute or promote child sexual abuse materials.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,f85d5496e87612e4a46f7372b71364881f4d94a02edb48e9884a62d37f1815e4,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001667,Telegram,Telegram_Terms of Service,Spread harmful misinformation (including harmful deepfake images or videos).,NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,f85d5496e87612e4a46f7372b71364881f4d94a02edb48e9884a62d37f1815e4,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001668,Telegram,Telegram_Terms of Service,Violate copyright and intellectual property rights.,NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,f85d5496e87612e4a46f7372b71364881f4d94a02edb48e9884a62d37f1815e4,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001669,Telegram,Telegram_Terms of Service,We reserve the right to update these Terms of Service later.,NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,a86401d5b4c2ae2cec33ae753b651d782384aa8f6149072ee9bf76a7d0e5ea37,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001670,Telegram,Telegram_Terms of Service,"Users in EU countries, the United Kingdom and Australia must be at least 18 years old to sign up.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,a86401d5b4c2ae2cec33ae753b651d782384aa8f6149072ee9bf76a7d0e5ea37,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001671,Telegram,Telegram_Terms of Service,"Telegram is a free application that provides a wide range of services, including unlimited cloud storage, 2 GB file uploads, audio and video calls, group chats up to 200,000 members, support for multiple devices, and more, free of charge. Some additional services, such as Telegram Premium, may be available for purchase in certain countries – offering an even more powerful messaging experience and a chance to support the continuing development of the Telegram platform.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,a86401d5b4c2ae2cec33ae753b651d782384aa8f6149072ee9bf76a7d0e5ea37,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001672,Telegram,Telegram_Terms of Service,"Telegram Premium is a subscription membership that unlocks exclusive features and improved functionality. By purchasing Telegram Premium, you agree that you are authorizing recurring monthly or yearly payments, which will be made to Telegram using the payment method you selected until the subscription is canceled by you or Telegram.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,a86401d5b4c2ae2cec33ae753b651d782384aa8f6149072ee9bf76a7d0e5ea37,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001673,Telegram,Telegram_Terms of Service,Telegram uses third-party payment processors to securely facilitate purchases of Telegram Premium.,NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,a86401d5b4c2ae2cec33ae753b651d782384aa8f6149072ee9bf76a7d0e5ea37,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001674,Telegram,Telegram_Terms of Service,"You can manage your Telegram Premium subscription by accessing the Telegram Premium section in the Settings of your Telegram account. If your payment method is declined, you must provide new payment information or your Telegram Premium subscription will be canceled. If you provide new payment information and are successfully charged, your new subscription period will be based on the original renewal date and not the date of the successful charge.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,a86401d5b4c2ae2cec33ae753b651d782384aa8f6149072ee9bf76a7d0e5ea37,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001675,Telegram,Telegram_Terms of Service,"Users in certain regions may be required to pay local taxes, which will be calculated and added to the total cost of a purchase. Payment providers may apply their own commissions and conversion rates to payments in various currencies. This is outside of Telegram’s control.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,12fa73546ec454188d6fcad73764082e6f7b78e171ffd43192486f830052e20f,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001676,Telegram,Telegram_Terms of Service,"You can cancel Telegram Premium any time. To cancel your subscription, follow the instructions in the Telegram Premium section in the Settings of your Telegram account. If you purchased Telegram Premium using your Apple ID, you can cancel your subscription through your device's Account Settings or in the Manage Subscriptions section of the Apple App Store. If you purchased Telegram Premium using Google Play, you can cancel your subscriptions by visiting the Subscriptions section of Google Play.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,12fa73546ec454188d6fcad73764082e6f7b78e171ffd43192486f830052e20f,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
